
0.0000000000e+00 1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
1.1111111111e-01 1.0740740741e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1111111111e-01 1.5713484026e-01 1.9245008973e-01 1.9245008973e-01 1.5713484026e-01 1.1111111111e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
2.2222222222e-01 1.2962962963e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2222222222e-01 3.1426968053e-01 3.8490017946e-01 3.8490017946e-01 3.1426968053e-01 2.2222222222e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
3.3333333333e-01 1.6666666667e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3333333333e-01 4.7140452079e-01 5.7735026919e-01 5.7735026919e-01 4.7140452079e-01 3.3333333333e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
4.4444444444e-01 2.1851851852e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4444444444e-01 6.2853936105e-01 7.6980035892e-01 7.6980035892e-01 6.2853936105e-01 4.4444444444e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
5.5555555556e-01 2.8518518519e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.5555555556e-01 7.8567420132e-01 9.6225044865e-01 9.6225044865e-01 7.8567420132e-01 5.5555555556e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
6.6666666667e-01 3.6666666667e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.6666666667e-01 9.4280904158e-01 1.1547005384e+00 1.1547005384e+00 9.4280904158e-01 6.6666666667e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
7.7777777778e-01 4.6296296296e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.7777777778e-01 1.0999438818e+00 1.3471506281e+00 1.3471506281e+00 1.0999438818e+00 7.7777777778e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
8.8888888889e-01 5.7407407407e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.8888888889e-01 1.2570787221e+00 1.5396007178e+00 1.5396007178e+00 1.2570787221e+00 8.8888888889e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
1.0000000000e+00 7.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.0000000000e+00 1.4142135624e+00 1.7320508076e+00 1.7320508076e+00 1.4142135624e+00 1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 
